feature_name,feature_importance,feature_importance_out_of_100
SERVICES,1.1569126,0.24029803483455547
STFIPS,0.45057762,0.09358781215223251
REGION,0.3330294,0.06917230412697897
PSOURCE_DETCRIM,0.3309545,0.06874133487650938
DIVISION,0.268907,0.05585368171426641
NOPRIOR,0.19896631,0.04132655707160062
FREQ1,0.17223214,0.03577370070243931
CBSA2010,0.1674428,0.03477892510072088
HLTHINS,0.111005515,0.02305654539360919
FREQ_ATND_SELF_HELP,0.10681328,0.02218579214714892
DSMCRIT,0.100765154,0.020929557822593824
AGE,0.0981126,0.020378605276874854
PSYPROB,0.08708993,0.018089128333498534
PRIMPAY,0.08330069,0.017302078028706844
DAYWAIT,0.082692154,0.01717568175848567
LIVARAG,0.07612276,0.01581117741270666
EMPLOY_DETNLF,0.073513396,0.01526919591329838
PRIMINC,0.071744904,0.014901868939787084
SUB2,0.063369215,0.013162185440234495
ARRESTS,0.061877318,0.012852309065867266
FRSTUSE1,0.056701254,0.011777208012315188
MARSTAT,0.056342136,0.011702616942421208
HERFLG,0.05113955,0.010622006672918455
FREQ2,0.048613757,0.010097383846352516
EDUC,0.043819793,0.009101647226907861
MTHAMFLG,0.04261024,0.008850415373062774
RACE,0.038251,0.007944974184036665
PREG,0.03513783,0.007298348532216957
ROUTE2,0.034200095,0.007103575309138303
ROUTE1,0.029976282,0.006226262845878332
IDU,0.029889802,0.006208300248450389
ALCFLG,0.02718199,0.005645870814306081
MARFLG,0.026002727,0.005400930454126014
SUB1,0.025730912,0.005344472597125867
FRSTUSE2,0.025121996,0.005217997015860458
GENDER,0.02347812,0.004876553685238772
ETHNIC,0.021807563,0.004529568253599287
SUB3,0.019656079,0.00408269152895526
FREQ3,0.01253756,0.002604130357346848
ROUTE3,0.012481645,0.0025925163188474584
OPSYNFLG,0.011863852,0.0024641968525244006
FRSTUSE3,0.008927326,0.0018542618438582225
ALCDRUG,0.008462845,0.001757786342119727
COKEFLG,0.008371187,0.0017387484029969165
VET,0.005631055,0.001169605675841365
BENZFLG,0.00534167,0.0011094985435986093
METHFLG,0.0028212117,0.0005859834601907302
OTHERFLG,0.0028004178,0.0005816644418678819
STIMFLG,0.0015806513,0.0003283112352113102
AMPHFLG,0.001257462,0.000261182778435209
SEDHPFLG,0.0008606589,0.00017876427670997518
HALLFLG,0.00021192076,4.401727893687952e-05
PCPFLG,0.00015537206,3.2271757596971224e-05
OTCFLG,5.4617023e-05,1.1344300096463055e-05
TRNQFLG,2.1146512e-05,4.392263915938238e-06
BARBFLG,1.5027196e-05,3.121243414878117e-06
INHFLG,4.3473474e-06,9.029714645685954e-07
