feature_name,feature_importance,feature_importance_out_of_100
SERVICES,1.1692948,0.22135483993437166
STFIPS,0.808112,0.1529806707242498
PSOURCE,0.29794586,0.056403017930593005
NOPRIOR,0.26003292,0.0492258617357098
HLTHINS,0.2094992,0.03965951056142892
FREQ1,0.17162949,0.03249053774870256
DSMCRIT,0.16446391,0.03113404836183993
FREQ_ATND_SELF_HELP,0.13980564,0.026466084696705958
PRIMINC,0.1307913,0.02475961397325771
PRIMPAY,0.12968141,0.024549503309152194
DAYWAIT,0.118846215,0.022498333352906224
AGE,0.10529149,0.019932339519085938
PSYPROB,0.10061951,0.019047903778752463
LIVARAG,0.09905024,0.018750830927424928
DETEMPLOY,0.09900591,0.01874243879991145
SUB2,0.08822326,0.01670121668826255
FRSTUSE1,0.07951664,0.015052998613290632
SUB3,0.07520521,0.014236816962811313
ARRESTS,0.071863994,0.013604304427782859
FREQ2,0.06492379,0.012290480899287073
MARSTAT,0.063793965,0.012076597303904488
DETCRIM,0.06127332,0.011599423754371315
MTHAMFLG,0.06014538,0.011385897705934053
FREQ3,0.05910774,0.011189465504454708
EDUC,0.051913086,0.009827472574473155
HERFLG,0.05184998,0.00981552613413044
RACE,0.051644683,0.009776662121093443
PREG,0.051288195,0.009709176721910687
FRSTUSE2,0.04617069,0.008740400805287554
ROUTE3,0.043592867,0.008252402821703593
ROUTE1,0.042053584,0.007961006997811645
IDU,0.038171187,0.007226044921584409
ROUTE2,0.035611056,0.006741396031577045
FRSTUSE3,0.03528762,0.006680167351327027
MARFLG,0.03333208,0.006309971565745918
SUB1,0.028028805,0.005306028403516515
ALCFLG,0.024488429,0.004635813001497361
ETHNIC,0.02229284,0.004220174198041167
OPSYNFLG,0.021677265,0.004103642102698128
GENDER,0.021094797,0.003993377304599819
COKEFLG,0.013388236,0.0025344769873771765
ALCDRUG,0.010693534,0.0020243530538208102
VET,0.009283389,0.0017574037089418651
BENZFLG,0.008733115,0.0016532334289924193
OTHERFLG,0.0038715026,0.0007328997020755401
METHFLG,0.0035804058,0.0006777932639670651
STIMFLG,0.0028308004,0.000535888249862044
AMPHFLG,0.0016955769,0.0003209833404948035
SEDHPFLG,0.0010672468,0.00020203650301999095
PCPFLG,0.00030644238,5.801146296291743e-05
HALLFLG,0.00016023204,3.0332929478339805e-05
OTCFLG,9.03528e-05,1.710435089115141e-05
TRNQFLG,5.7650406e-05,1.0913583188314017e-05
BARBFLG,4.754704e-05,9.000952756212883e-06
INHFLG,1.884888e-05,3.5682109819168724e-06
