feature_name,feature_importance,feature_importance_out_of_100
SERVICES,1.2561208,0.2511413299342343
STFIPS,0.49568135,0.09910358321173475
REGION,0.38141757,0.07625836332253533
PSOURCE_DETCRIM,0.3351401,0.06700592223220506
DIVISION,0.27815816,0.055613289497448544
NOPRIOR,0.21291238,0.04256843641624004
FREQ1,0.16492246,0.032973616978425185
DSMCRIT,0.10621938,0.021236871972895605
PSYPROB,0.10616663,0.02122632542918214
HLTHINS,0.09744067,0.019481708124126296
AGE,0.09685091,0.01936379538201002
FREQ_ATND_SELF_HELP,0.094757415,0.018945234642068636
PRIMPAY,0.09428431,0.018850644955732267
DAYWAIT,0.08780038,0.01755428704061999
SUB2,0.07805333,0.015605519633467634
LIVARAG,0.076455265,0.015286011495818205
EMPLOY_DETNLF,0.07422073,0.01483925215806666
ARRESTS,0.072997436,0.014594673638401853
PRIMINC,0.07027811,0.014050987392974048
MARSTAT,0.06739443,0.013474441513679665
FRSTUSE1,0.060633536,0.012122709030384815
HERFLG,0.05724083,0.011444391238692696
FREQ2,0.056990728,0.011394387512792458
MTHAMFLG,0.053257253,0.010647938750786373
PREG,0.042178538,0.008432926230987238
EDUC,0.04177779,0.008352803036073659
RACE,0.03716526,0.007430601634694464
ROUTE1,0.03649142,0.007295877731691415
FRSTUSE2,0.035843614,0.007166359322615868
ALCFLG,0.03503726,0.007005141697407186
IDU,0.03200832,0.006399553347843081
MARFLG,0.02880755,0.0057596105259072475
ROUTE2,0.028525215,0.005703161938230694
SUB3,0.025490288,0.005096376675125095
FRSTUSE3,0.023937136,0.004785848740692705
SUB1,0.023887644,0.004775953535431033
GENDER,0.02367975,0.004734388534126388
FREQ3,0.023195226,0.004637515625349792
ROUTE3,0.021133315,0.004225269405013124
ETHNIC,0.01708515,0.003415903359557077
OPSYNFLG,0.01300427,0.002599996557727037
COKEFLG,0.008820111,0.0017634405766659112
VET,0.0070151966,0.001402576729998805
BENZFLG,0.006831706,0.0013658907154818034
METHFLG,0.0033188332,0.0006635477892126053
OTHERFLG,0.0032111183,0.0006420119108084344
ALCDRUG,0.00222586,0.0004450252282599577
AMPHFLG,0.0018795385,0.0003757837659193482
STIMFLG,0.0018072089,0.00036132260456036284
SEDHPFLG,0.0013973413,0.00027937610886920094
PCPFLG,0.00022272693,4.453069884667978e-05
HALLFLG,0.00018512856,3.701350504199368e-05
OTCFLG,5.0652674e-05,1.01271946885116e-05
TRNQFLG,3.4227454e-05,6.84323385803026e-06
BARBFLG,3.8589587e-06,7.715372821343528e-07
INHFLG,3.6461897e-06,7.289975104986649e-07
